"country","code","year","life_exp","hc_exp","gni_percap","tb_per100K"
"Sao Tome and Principe","STP","2009",65.6726097560976,86.34850836,2500,98
"Sao Tome and Principe","STP","2010",65.8546829268293,66.49702819,2640,96
"Sao Tome and Principe","STP","2011",66.0037804878049,81.2151655,2750,94
"Sao Tome and Principe","STP","2012",66.1339024390244,133.62153417,2810,93
"Sao Tome and Principe","STP","2013",66.259512195122,182.77890671,2980,91
"Sao Tome and Principe","STP","2014",66.3846097560976,165.55371735,3190,97
"Saudi Arabia","SAU","2000",72.5262195121951,373.08982798,28080,19
"Saudi Arabia","SAU","2001",72.7166341463415,373.30448538,27920,17
"Saudi Arabia","SAU","2002",72.8714634146342,356.18458436,27610,17
"Saudi Arabia","SAU","2003",72.9946097560976,369.17013721,29280,16
"Saudi Arabia","SAU","2004",73.0934634146342,385.49369558,32260,16
"Saudi Arabia","SAU","2005",73.177,453.79538727,35170,16
"Saudi Arabia","SAU","2006",73.2581707317073,526.31169269,37430,17
"Saudi Arabia","SAU","2007",73.3450731707317,556.15812887,39410,17
"Saudi Arabia","SAU","2008",73.445756097561,557.86701783,42590,17
"Saudi Arabia","SAU","2009",73.5642682926829,639.73698254,42740,17
"Saudi Arabia","SAU","2010",73.7016097560976,655.07056676,43930,18
"Saudi Arabia","SAU","2011",73.8548536585366,829.24598404,48160,16
"Saudi Arabia","SAU","2012",74.0160243902439,961.3441153,50470,14
"Saudi Arabia","SAU","2013",74.1776341463415,1052.09649526,51590,13
"Saudi Arabia","SAU","2014",74.3372195121951,1147.44557652,53410,12
"Senegal","SEN","2000",57.7658048780488,21.98009293,1490,155
"Senegal","SEN","2001",58.1355609756098,24.00055238,1550,153
"Senegal","SEN","2002",58.5961707317073,25.99912552,1540,150
"Senegal","SEN","2003",59.1276829268293,34.69528609,1640,147
"Senegal","SEN","2004",59.718512195122,41.60289552,1740,144
"Senegal","SEN","2005",60.3619268292683,41.37262946,1840,141
"Senegal","SEN","2006",61.0540731707317,43.99963477,1900,139
"Senegal","SEN","2007",61.7841707317073,44.78656719,2000,138
"Senegal","SEN","2008",62.5350731707317,54.01896773,2070,137
"Senegal","SEN","2009",63.2867804878049,48.95968683,2050,136
"Senegal","SEN","2010",64.0144390243903,46.12801624,2110,136
"Senegal","SEN","2011",64.6953658536585,47.75251607,2120,136
"Senegal","SEN","2012",65.3188780487805,43.94271385,2180,136
"Senegal","SEN","2013",65.878756097561,46.91551225,2200,136
"Senegal","SEN","2014",66.3725853658537,49.53139304,2290,138
"Serbia","SRB","2000",71.5829268292683,65.51965317,5720,NA
"Serbia","SRB","2001",72.2341463414634,111.30960122,6150,NA
"Serbia","SRB","2002",72.2853658536585,174.49182939,6770,NA
"Serbia","SRB","2003",72.4365853658537,230.82900211,7150,NA
"Serbia","SRB","2004",72.6829268292683,273.00152484,8000,NA
"Serbia","SRB","2005",72.8341463414634,304.75409006,8600,40
"Serbia","SRB","2006",73.3853658536585,373.16084892,9490,40
"Serbia","SRB","2007",73.6317073170732,549.47219794,10260,36
"Serbia","SRB","2008",73.8853658536585,672.1070102,11590,34
"Serbia","SRB","2009",73.9853658536586,576.42969178,11650,32
"Serbia","SRB","2010",74.3365853658537,541.02493309,11830,30
"Serbia","SRB","2011",74.5365853658537,627.94814569,12670,28
"Serbia","SRB","2012",74.8365853658537,559.65259356,12660,24
"Serbia","SRB","2013",75.1853658536585,644.54643129,13200,27
"Serbia","SRB","2014",75.5341463414634,632.92484151,13250,24
"Seychelles","SYC","2000",NA,349.83463635,13870,28
"Seychelles","SYC","2001",NA,335.86341279,14200,26
"Seychelles","SYC","2002",72.9536585365854,349.09503388,13140,40
"Seychelles","SYC","2003",71.0292682926829,382.14593454,13270,13
"Seychelles","SYC","2004",72.609756097561,400.98064927,14320,24
"Seychelles","SYC","2005",72.1317073170732,404.68640013,16030,18
"Seychelles","SYC","2006",72.2170731707317,421.6033593,17690,14
"Seychelles","SYC","2007",73.1926829268293,375.67370921,18380,10
"Seychelles","SYC","2008",73.1634146341463,278.31590508,17630,7.5
"Seychelles","SYC","2009",73.0341463414634,241.85090543,17880,19
"Seychelles","SYC","2010",73.1975609756098,374.52210328,18840,21
"Seychelles","SYC","2011",72.7243902439024,384.30399121,20990,26
"Seychelles","SYC","2012",74.2268292682927,489.96658292,22930,24
"Seychelles","SYC","2013",73.119512195122,530.31244883,24350,29
"Seychelles","SYC","2014",73.2292682926829,494.12828419,24950,16
"Sierra Leone","SLE","2000",38.6901463414634,21.34722558,790,305
"Sierra Leone","SLE","2001",39.645487804878,30.27135501,720,309
"Sierra Leone","SLE","2002",40.6429024390244,33.51034083,890,311
"Sierra Leone","SLE","2003",41.6491219512195,34.50147864,950,313
"Sierra Leone","SLE","2004",42.6391951219512,34.27162877,980,314
"Sierra Leone","SLE","2005",43.6030731707317,39.31161327,1020,316
"Sierra Leone","SLE","2006",44.5480731707317,38.39062028,1070,317
"Sierra Leone","SLE","2007",45.4883658536585,40.50631771,1240,318
"Sierra Leone","SLE","2008",46.4276341463415,46.70065044,1340,318
"Sierra Leone","SLE","2009",47.3502195121951,57.07346535,1390,318
"Sierra Leone","SLE","2010",48.2289512195122,46.0607999,1350,317
"Sierra Leone","SLE","2011",49.0347317073171,59.4716366,1370,316
"Sierra Leone","SLE","2012",49.7490975609756,70.44623022,1650,314
"Sierra Leone","SLE","2013",50.3631219512195,92.4048297,1910,313
"Sierra Leone","SLE","2014",50.8787804878049,85.90729075,1950,310
"Singapore","SGP","2000",77.9512195121951,661.79880128,40680,51
"Singapore","SGP","2001",78.2512195121951,525.71157548,39940,44
"Singapore","SGP","2002",78.5512195121951,632.06467254,41130,42
"Singapore","SGP","2003",79.0390243902439,826.63461597,44160,43
"Singapore","SGP","2004",79.490243902439,828.28450233,47270,37
"Singapore","SGP","2005",79.990243902439,1061.09628488,51460,35
"Singapore","SGP","2006",80.1414634146341,1170.88566142,57800,33
"Singapore","SGP","2007",80.4414634146342,1315.14601615,62360,33
"Singapore","SGP","2008",80.790243902439,1550.50527439,60500,37
"Singapore","SGP","2009",81.2414634146342,1655.88986749,58720,35
"Singapore","SGP","2010",81.5414634146342,1841.59139798,70160,35
"Singapore","SGP","2011",81.7439024390244,2086.14265224,73280,36
"Singapore","SGP","2012",81.9951219512195,2310.35840362,74720,50
"Singapore","SGP","2013",82.2463414634147,2531.50112234,78320,46
"Singapore","SGP","2014",82.6463414634146,2752.32043947,79660,45
"Sint Maarten (Dutch part)","SXM","2000",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2001",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2002",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2003",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2004",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2005",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2006",NA,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2007",74.5439024390244,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2008",74.5365853658537,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2009",75.5878048780488,NA,NA,NA
"Sint Maarten (Dutch part)","SXM","2010",NA,NA,NA,10
"Sint Maarten (Dutch part)","SXM","2011",NA,NA,NA,6.8
"Sint Maarten (Dutch part)","SXM","2012",73.0536585365854,NA,NA,3.3
"Sint Maarten (Dutch part)","SXM","2013",NA,NA,NA,6.3
"Sint Maarten (Dutch part)","SXM","2014",NA,NA,NA,0
"Slovak Republic","SVK","2000",73.0512195121951,207.84075745,11290,22
"Slovak Republic","SVK","2001",73.4024390243903,216.056293,12400,21
"Slovak Republic","SVK","2002",73.6048780487805,256.06364809,13240,21
"Slovak Republic","SVK","2003",73.6048780487805,360.2313503,13430,21
"Slovak Republic","SVK","2004",73.9585365853659,566.27244787,14590,14
"Slovak Republic","SVK","2005",73.9048780487805,628.10358406,16160,15
"Slovak Republic","SVK","2006",74.2048780487805,763.15738879,18310,14
"Slovak Republic","SVK","2007",74.2073170731707,1082.0465613,20530,13
"Slovak Republic","SVK","2008",74.7048780487805,1406.44816195,23250,12
"Slovak Republic","SVK","2009",74.909756097561,1483.38950438,22930,9.6
"Slovak Republic","SVK","2010",75.1121951219512,1377.72643292,24450,8.7
"Slovak Republic","SVK","2011",75.9585365853659,1414.96690178,24900,8
"Slovak Republic","SVK","2012",76.109756097561,1376.85744034,26140,6.8
"Slovak Republic","SVK","2013",76.4121951219512,1417.02056095,27660,8.4
"Slovak Republic","SVK","2014",76.7146341463415,1454.81013033,28530,6.8
"Slovenia","SVN","2000",75.4121951219512,831.06945111,18070,21
"Slovenia","SVN","2001",75.7585365853659,882.70387018,19060,21
"Slovenia","SVN","2002",76.0073170731707,1000.16555928,20210,20
"Slovenia","SVN","2003",76.8585365853659,1281.13114993,20980,16
"Slovenia","SVN","2004",77.2073170731707,1435.0941209,22560,14
"Slovenia","SVN","2005",77.6121951219512,1519.54981317,23800,15
"Slovenia","SVN","2006",78.0865853658537,1636.7250112,25550,12
"Slovenia","SVN","2007",78.5609756097561,1880.51036443,27050,12
"Slovenia","SVN","2008",78.7658536585366,2297.77315495,28940,12
"Slovenia","SVN","2009",78.9707317073171,2271.08176676,27140,10
"Slovenia","SVN","2010",79.4219512195122,2083.05918364,27530,9.5
"Slovenia","SVN","2011",79.9707317073171,2225.15491647,28580,10
"Slovenia","SVN","2012",80.1243902439024,2068.51890205,28630,7.5
"Slovenia","SVN","2013",80.3219512195122,2114.88165106,29390,7.7
"Slovenia","SVN","2014",80.519512195122,2160.7467006,30950,7.9
"Solomon Islands","SLB","2000",62.8367317073171,48.12268412,1370,92
"Solomon Islands","SLB","2001",63.4656097560976,60.92281261,1260,86
"Solomon Islands","SLB","2002",64.0623658536585,47.84601467,1200,74
"Solomon Islands","SLB","2003",64.6140975609756,44.75714402,1280,82
"Solomon Islands","SLB","2004",65.1128780487805,46.213866,1360,93
"Solomon Islands","SLB","2005",65.5534878048781,69.09626925,1430,106
"Solomon Islands","SLB","2006",65.9346097560976,63.31195302,1550,96
"Solomon Islands","SLB","2007",66.2668048780488,67.3466432,1540,101
"Solomon Islands","SLB","2008",66.5612195121951,72.15030459,1490,96
"Solomon Islands","SLB","2009",66.8246829268293,91.99013579,1200,89
"Solomon Islands","SLB","2010",67.0656585365854,95.31561038,1300,80
"Solomon Islands","SLB","2011",67.2912195121951,83.81283078,1500,93
"Solomon Islands","SLB","2012",67.5065853658537,102.30235558,1870,82
"Solomon Islands","SLB","2013",67.7189268292683,102.46916045,2100,80
"Solomon Islands","SLB","2014",67.9308048780488,102.24312551,2040,75
"Somalia","SOM","2000",50.8782682926829,NA,NA,285
"Somalia","SOM","2001",51.2228048780488,NA,NA,285
"Somalia","SOM","2002",51.5018536585366,NA,NA,285
"Somalia","SOM","2003",51.7719024390244,NA,NA,285
"Somalia","SOM","2004",52.0529024390244,NA,NA,285
"Somalia","SOM","2005",52.3558536585366,NA,NA,285
"Somalia","SOM","2006",52.6827804878049,NA,NA,285
"Somalia","SOM","2007",53.0186585365854,NA,NA,285
"Somalia","SOM","2008",53.3545121951219,NA,NA,286
"Somalia","SOM","2009",53.6893414634146,NA,NA,286
"Somalia","SOM","2010",54.0236585365854,NA,NA,286
"Somalia","SOM","2011",54.3569512195122,NA,NA,286
"Somalia","SOM","2012",54.690243902439,NA,NA,286
"Somalia","SOM","2013",55.0230243902439,NA,NA,285
"Somalia","SOM","2014",55.3548048780488,NA,NA,274
"South Africa","ZAF","2000",55.8368780487805,245.05728208,7520,585
"South Africa","ZAF","2001",54.5708048780488,221.67467732,7770,666
"South Africa","ZAF","2002",53.4411951219512,201.79558319,8140,746
"South Africa","ZAF","2003",52.523756097561,308.09228507,8420,820
"South Africa","ZAF","2004",51.873756097561,380.12745847,9010,883
"South Africa","ZAF","2005",51.5573414634146,414.14522267,9660,932
"South Africa","ZAF","2006",51.6137073170732,419.29046417,10380,963
"South Africa","ZAF","2007",51.996512195122,453.88669643,10920,977
"South Africa","ZAF","2008",52.6360243902439,441.23855998,11350,977
"South Africa","ZAF","2009",53.4670975609756,486.7066269,11210,967
"South Africa","ZAF","2010",54.390756097561,618.350112,11530,948
"South Africa","ZAF","2011",55.2956585365854,686.94122021,11930,922
"South Africa","ZAF","2012",56.0983170731707,661.43396521,12220,892
"South Africa","ZAF","2013",56.7365853658537,601.37237519,12520,860
"South Africa","ZAF","2014",57.1821219512195,570.20607359,12750,834
"South Sudan","SSD","2000",49.2190731707317,NA,NA,NA
"South Sudan","SSD","2001",49.6119024390244,NA,NA,NA
"South Sudan","SSD","2002",49.993243902439,NA,NA,NA
"South Sudan","SSD","2003",50.3740975609756,NA,NA,NA
"South Sudan","SSD","2004",50.7624146341463,NA,NA,NA
"South Sudan","SSD","2005",51.1716341463415,NA,NA,NA
"South Sudan","SSD","2006",51.6132926829268,NA,NA,NA
"South Sudan","SSD","2007",52.0878536585366,NA,NA,NA
"South Sudan","SSD","2008",52.5933170731707,NA,2530,NA
"South Sudan","SSD","2009",53.1226585365854,NA,2640,NA
"South Sudan","SSD","2010",53.6649024390244,NA,2610,NA
"South Sudan","SSD","2011",54.205,NA,2230,146
"South Sudan","SSD","2012",54.727,26.19331276,1740,146
"South Sudan","SSD","2013",55.2209024390244,26.9942029,1850,146
"South Sudan","SSD","2014",55.6822195121951,30.04834312,1810,146
"Spain","ESP","2000",78.9658536585366,1045.48200839,21440,23
"Spain","ESP","2001",79.3682926829268,1089.29711511,22720,19
"Spain","ESP","2002",79.5682926829268,1212.66269185,24090,20
"Spain","ESP","2003",79.619512195122,1687.89690064,24850,27
"Spain","ESP","2004",79.8707317073171,1975.37570291,25960,16
"Spain","ESP","2005",80.1707317073171,2120.50497277,27300,19
"Spain","ESP","2006",80.8219512195122,2312.7949718,30300,20
"Spain","ESP","2007",80.8731707317073,2690.00050394,31800,19
"Spain","ESP","2008",81.1756097560976,3072.17457317,32570,19
"Spain","ESP","2009",81.4756097560976,2994.72793981,31830,18
"Spain","ESP","2010",81.6268292682927,2846.71003853,31540,17
"Spain","ESP","2011",82.4756097560976,2954.25070357,31510,16
"Spain","ESP","2012",82.4268292682927,2651.38039793,31860,14
"Spain","ESP","2013",83.0780487804878,2643.95007588,32660,13
"Spain","ESP","2014",83.0780487804878,2658.27042388,33690,12
"Sri Lanka","LKA","2000",71.1063902439025,32.82186021,4340,66
"Sri Lanka","LKA","2001",71.8778292682927,31.69398744,4340,66
"Sri Lanka","LKA","2002",72.6101463414634,34.88223686,4560,66
"Sri Lanka","LKA","2003",73.2223170731707,38.84580854,4920,66
"Sri Lanka","LKA","2004",73.6802926829268,45.67294519,5290,66
"Sri Lanka","LKA","2005",73.9735609756098,50.75659149,5740,66
"Sri Lanka","LKA","2006",74.1245365853659,58.39505673,6310,66
"Sri Lanka","LKA","2007",74.1941219512195,61.36956245,6890,66
"Sri Lanka","LKA","2008",74.2387317073171,70.30181682,7290,66
"Sri Lanka","LKA","2009",74.2802926829268,70.58219192,7640,66
"Sri Lanka","LKA","2010",74.339243902439,84.22088476,8300,66
"Sri Lanka","LKA","2011",74.4245609756098,95.59109207,9120,66
"Sri Lanka","LKA","2012",74.531243902439,93.34437377,9980,66
"Sri Lanka","LKA","2013",74.6538292682927,120.41556484,10350,66
"Sri Lanka","LKA","2014",74.7948048780488,127.33174445,10960,65
"St. Kitts and Nevis","KNA","2000",NA,489.81244742,14030,0
"St. Kitts and Nevis","KNA","2001",NA,494.89439882,14790,5
"St. Kitts and Nevis","KNA","2002",71.3365853658537,496.52352106,14990,7.4
"St. Kitts and Nevis","KNA","2003",NA,480.46257291,14420,2.4
"St. Kitts and Nevis","KNA","2004",NA,489.42899454,15550,4.7
"St. Kitts and Nevis","KNA","2005",NA,530.66519967,17520,0
"St. Kitts and Nevis","KNA","2006",NA,697.0013821,19140,2.3
"St. Kitts and Nevis","KNA","2007",NA,717.40654843,19470,9.1
"St. Kitts and Nevis","KNA","2008",NA,850.35350967,20840,11
"St. Kitts and Nevis","KNA","2009",NA,685.64206072,20100,8.9
"St. Kitts and Nevis","KNA","2010",NA,727.47988047,19760,4.4
"St. Kitts and Nevis","KNA","2011",NA,807.90929119,20450,2.2
"St. Kitts and Nevis","KNA","2012",NA,789.52129007,20590,4.3
"St. Kitts and Nevis","KNA","2013",NA,874.66648537,22280,0
"St. Kitts and Nevis","KNA","2014",NA,770.53685321,23460,15
"St. Lucia","LCA","2000",71.4230487804878,275.05544773,7420,12
"St. Lucia","LCA","2001",71.6428048780488,283.96849345,7220,11
"St. Lucia","LCA","2002",71.9248536585366,292.94071357,7370,12
"St. Lucia","LCA","2003",72.2547317073171,304.04056427,7690,11
"St. Lucia","LCA","2004",72.6195609756098,335.73620078,8330,11
"St. Lucia","LCA","2005",72.9990731707317,353.27375016,8440,9.7
"St. Lucia","LCA","2006",73.3690731707317,402.77936756,9550,10
"St. Lucia","LCA","2007",73.7118536585366,457.88525021,9550,13
"St. Lucia","LCA","2008",74.0131463414634,504.17940798,9980,14
"St. Lucia","LCA","2009",74.2660487804878,545.27357686,10110,6.6
"St. Lucia","LCA","2010",74.4710975609756,567.87770026,10000,5.8
"St. Lucia","LCA","2011",74.6357073170732,545.5256777,10300,8.6
"St. Lucia","LCA","2012",74.7776341463415,601.15583153,10140,7
"St. Lucia","LCA","2013",74.9127073170732,575.49942724,10320,8.8
"St. Lucia","LCA","2014",75.0468536585366,499.57022819,10480,9.1
"St. Martin (French part)","MAF","2000",76.9707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2001",77.1707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2002",77.3707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2003",77.5707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2004",77.7219512195122,NA,NA,NA
"St. Martin (French part)","MAF","2005",77.8707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2006",78.0707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2007",78.2219512195122,NA,NA,NA
"St. Martin (French part)","MAF","2008",78.3707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2009",78.5707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2010",78.7219512195122,NA,NA,NA
"St. Martin (French part)","MAF","2011",78.8707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2012",79.0219512195122,NA,NA,NA
"St. Martin (French part)","MAF","2013",79.1707317073171,NA,NA,NA
"St. Martin (French part)","MAF","2014",79.3219512195122,NA,NA,NA
"St. Vincent and the Grenadines","VCT","2000",70.5821219512195,136.93665146,5700,17
"St. Vincent and the Grenadines","VCT","2001",70.6293170731707,145.14787333,5990,11
"St. Vincent and the Grenadines","VCT","2002",70.7181463414634,167.90465606,6450,11
"St. Vincent and the Grenadines","VCT","2003",70.8491463414634,173.66601195,6990,15
"St. Vincent and the Grenadines","VCT","2004",71.0212926829268,178.98124021,7410,8.5
"St. Vincent and the Grenadines","VCT","2005",71.2289024390244,185.30267964,7850,7.4
"St. Vincent and the Grenadines","VCT","2006",71.4602195121951,217.79510404,8810,14
"St. Vincent and the Grenadines","VCT","2007",71.6994146341464,245.90522833,9340,13
"St. Vincent and the Grenadines","VCT","2008",71.9317317073171,299.19031289,9750,13
"St. Vincent and the Grenadines","VCT","2009",72.1500731707317,316.92847691,9740,9.5
"St. Vincent and the Grenadines","VCT","2010",72.3463902439024,293.44590672,9540,16
"St. Vincent and the Grenadines","VCT","2011",72.518756097561,309.10433554,9680,18
"St. Vincent and the Grenadines","VCT","2012",72.6718536585366,538.43776378,10140,32
"St. Vincent and the Grenadines","VCT","2013",72.8108780487805,342.49138803,10490,3.2
"St. Vincent and the Grenadines","VCT","2014",72.9368536585366,575.05734597,10850,5.3
"Sudan","SDN","2000",57.9749756097561,15.03872204,1670,128
"Sudan","SDN","2001",58.3166341463415,16.16240572,1750,126
"Sudan","SDN","2002",58.6755609756098,18.07519257,1840,124
"Sudan","SDN","2003",59.050243902439,22.34329951,1940,121
"Sudan","SDN","2004",59.4381463414634,28.99705246,2010,119
"Sudan","SDN","2005",59.8408292682927,34.93542591,2180,117
"Sudan","SDN","2006",60.262243902439,54.17337061,2430,115
"Sudan","SDN","2007",60.7008780487805,83.46598036,2680,113
"Sudan","SDN","2008",61.1506097560976,114.68490041,2870,111
"Sudan","SDN","2009",61.6023902439024,109.97087204,2880,109
"Sudan","SDN","2010",62.0425853658537,118.97410975,2930,107
"Sudan","SDN","2011",62.4555365853659,120.34461155,3340,105
"Sudan","SDN","2012",62.8321951219512,112.64870777,3650,103
"Sudan","SDN","2013",63.1670487804878,119.37811314,2580,100
"Sudan","SDN","2014",63.4585365853658,129.84387706,3820,94
"Suriname","SUR","2000",67.9291707317073,178.76320613,7600,23
"Suriname","SUR","2001",68.0119756097561,132.21126146,6240,19
"Suriname","SUR","2002",68.1439756097561,158.61102604,7720,25
"Suriname","SUR","2003",68.3296341463415,172.64256819,8290,27
"Suriname","SUR","2004",68.5659756097561,208.58640554,9100,25
"Suriname","SUR","2005",68.846,247.02799726,10370,30
"Suriname","SUR","2006",69.1567317073171,329.23473818,11490,33
"Suriname","SUR","2007",69.4790731707317,347.26467102,12520,29
"Suriname","SUR","2008",69.795,412.96564252,13240,27
"Suriname","SUR","2009",70.0929024390244,463.95307749,13520,43
"Suriname","SUR","2010",70.3627317073171,489.42073508,13880,47
"Suriname","SUR","2011",70.5993902439024,501.12091821,14220,30
"Suriname","SUR","2012",70.8063170731707,577.35347664,15110,30
"Suriname","SUR","2013",70.99,592.48403946,15860,33
"Suriname","SUR","2014",71.1514390243903,588.62778397,16500,34
"Swaziland","SWZ","2000",48.6640731707317,75.31834634,4840,832
"Swaziland","SWZ","2001",47.4340975609756,64.20722702,5220,956
"Swaziland","SWZ","2002",46.5233170731707,58.32180412,5110,1061
"Swaziland","SWZ","2003",45.9580975609756,97.24077523,5300,1149
"Swaziland","SWZ","2004",45.7453414634146,130.09009998,5700,1232
"Swaziland","SWZ","2005",45.8600731707317,159.02471477,6480,1292
"Swaziland","SWZ","2006",46.2413658536585,179.61710931,6580,1332
"Swaziland","SWZ","2007",46.7723902439024,189.69488358,6980,1354
"Swaziland","SWZ","2008",47.3458292682927,214.4853543,7210,1347
"Swaziland","SWZ","2009",47.892756097561,226.79875003,7190,1308
"Swaziland","SWZ","2010",48.345756097561,250.43437663,7070,1246
"Swaziland","SWZ","2011",48.6613902439024,270.43795114,7220,1157
"Swaziland","SWZ","2012",48.8506341463415,267.41284345,7410,1042
"Swaziland","SWZ","2013",48.9379268292683,272.6272312,7620,900
"Swaziland","SWZ","2014",48.9347317073171,247.89642482,8100,733
"Sweden","SWE","2000",79.6439024390244,2282.45522873,29260,5.4
"Sweden","SWE","2001",79.7951219512195,2267.83358641,29710,5.1
"Sweden","SWE","2002",79.8463414634146,2599.50664264,30650,4.8
"Sweden","SWE","2003",80.0951219512195,3277.39680083,32000,5.1
"Sweden","SWE","2004",80.4975609756098,3666.47386995,33740,5.5
"Sweden","SWE","2005",80.5463414634146,3726.56581759,34430,6.9
"Sweden","SWE","2006",80.7487804878049,3947.08522993,38330,6.2
"Sweden","SWE","2007",80.9,4525.76574195,42000,5.8
"Sweden","SWE","2008",81.1,4886.12904725,43550,6.4
"Sweden","SWE","2009",81.3512195121951,4357.23636704,40710,7.1
"Sweden","SWE","2010",81.4512195121951,4694.46341116,42890,7.5
"Sweden","SWE","2011",81.8024390243903,6662.30187694,45060,6.5
"Sweden","SWE","2012",81.7048780487805,6521.5779726,46180,7.1
"Sweden","SWE","2013",81.9560975609756,7000.16264587,46950,7.3
"Sweden","SWE","2014",81.9560975609756,6807.71777756,47270,7.5
"Switzerland","CHE","2000",79.6804878048781,3540.85552818,38050,9.3
"Switzerland","CHE","2001",80.1804878048781,3751.83727585,38330,8.8
"Switzerland","CHE","2002",80.3853658536585,4190.44595558,38730,9.4
"Switzerland","CHE","2003",80.5365853658537,5001.94538676,40140,9
"Switzerland","CHE","2004",81.0878048780488,5570.15899745,41620,8.6
"Switzerland","CHE","2005",81.2365853658537,5636.55036955,43910,8
"Switzerland","CHE","2006",81.490243902439,5642.66766191,48380,7.3
"Switzerland","CHE","2007",81.7414634146342,6125.96531777,49840,6.4
"Switzerland","CHE","2008",81.9926829268293,7103.95757869,48960,7
"Switzerland","CHE","2009",82.0439024390244,7276.70470633,52690,7.5
"Switzerland","CHE","2010",82.2463414634147,7807.62313333,56140,7.5
"Switzerland","CHE","2011",82.6951219512195,9386.51427661,56460,7.6
"Switzerland","CHE","2012",82.6975609756098,9195.74952894,58900,6
"Switzerland","CHE","2013",82.7975609756098,9471.53560309,60970,6.6
"Switzerland","CHE","2014",82.8487804878049,9673.5235346,61880,5.9
"Syrian Arab Republic","SYR","2000",72.7216829268293,57.89443659,NA,39
"Syrian Arab Republic","SYR","2001",73.0174878048781,56.90526184,NA,37
"Syrian Arab Republic","SYR","2002",73.3606341463415,57.16557591,NA,35
"Syrian Arab Republic","SYR","2003",73.7313658536585,61.07294379,NA,35
"Syrian Arab Republic","SYR","2004",74.0956829268293,61.74400108,NA,32
"Syrian Arab Republic","SYR","2005",74.3638536585366,63.78206888,NA,30
"Syrian Arab Republic","SYR","2006",74.4324146341464,66.96213549,NA,26
"Syrian Arab Republic","SYR","2007",74.2460731707317,77.48379099,NA,27
"Syrian Arab Republic","SYR","2008",73.797243902439,88.84600425,NA,23
"Syrian Arab Republic","SYR","2009",73.1204146341463,93.05910222,NA,25
"Syrian Arab Republic","SYR","2010",72.3074390243903,95.14002508,NA,22
"Syrian Arab Republic","SYR","2011",71.4861463414634,85.5282835,NA,22
"Syrian Arab Republic","SYR","2012",70.7859024390244,70.97569991,NA,19
"Syrian Arab Republic","SYR","2013",70.3015365853659,68.8345282,NA,18
"Syrian Arab Republic","SYR","2014",70.0710243902439,66.45497393,NA,23
"Tajikistan","TJK","2000",63.6952926829268,7.22817764,900,219
"Tajikistan","TJK","2001",64.0748292682927,7.80652494,990,222
"Tajikistan","TJK","2002",64.5109024390244,8.48205551,1100,220
"Tajikistan","TJK","2003",65.002,10.62567328,1200,215
"Tajikistan","TJK","2004",65.5370243902439,15.77612443,1370,207
"Tajikistan","TJK","2005",66.0972195121951,19.96296132,1480,196
"Tajikistan","TJK","2006",66.6618048780488,23.16019317,1590,183
"Tajikistan","TJK","2007",67.2074878048781,27.99867389,1750,169
"Tajikistan","TJK","2008",67.7145853658537,39.74212385,1910,155
"Tajikistan","TJK","2009",68.1705365853659,39.44307851,1940,141
"Tajikistan","TJK","2010",68.5633902439025,44.95927823,2570,128
"Tajikistan","TJK","2011",68.8917804878049,50.15923244,2860,117
"Tajikistan","TJK","2012",69.1669756097561,61.18867071,3050,108
"Tajikistan","TJK","2013",69.4001707317073,70.80293492,3350,100
"Tajikistan","TJK","2014",69.5979756097561,76.39130143,3390,91
"Tanzania","TZA","2000",50.4653414634146,10.11583608,1170,503
"Tanzania","TZA","2001",51.2807073170732,12.45874797,1210,506
"Tanzania","TZA","2002",52.2298048780488,13.82450905,1310,509
"Tanzania","TZA","2003",53.2841707317073,16.38962563,1380,510
"Tanzania","TZA","2004",54.416243902439,17.69656335,1480,510
"Tanzania","TZA","2005",55.6047804878049,21.57059274,1600,510
"Tanzania","TZA","2006",56.832,31.22308754,1710,504
"Tanzania","TZA","2007",58.0777804878049,24.4326427,1820,492
"Tanzania","TZA","2008",59.3147073170732,26.94161235,1910,474
"Tanzania","TZA","2009",60.509512195122,25.67596588,1960,452
"Tanzania","TZA","2010",61.6256097560976,36.09241915,2050,426
"Tanzania","TZA","2011",62.6320975609756,40.72677825,2190,401
"Tanzania","TZA","2012",63.5209024390244,45.64167972,2260,378
